Candidate_Name,Roster_Number,Candidate_Type,Initial_Team
John Smith,1001,OF,Team 1
Sarah Johnson,1002,ADE,Team 1
Michael Brown,1003,OF,Team 1
Jessica Williams,1004,ADE,Team 1
David Miller,1005,OF,Team 1
Jennifer Davis,1006,ADE,Team 1
Robert Wilson,1007,OF,Team 1
Elizabeth Moore,1008,ADE,Team 1
Thomas Taylor,1009,OF,Team 1
Patricia Anderson,1010,ADE,Team 1
James Jackson,1011,OF,Team 1
Linda White,1012,ADE,Team 1
Richard Harris,1013,OF,Team 1
Barbara Martin,1014,ADE,Team 1
Charles Thompson,1015,OF,Team 1
Susan Garcia,1016,ADE,Team 1
Joseph Martinez,1017,OF,Team 1
Margaret Robinson,1018,ADE,Team 1
Kevin Lewis,1019,OF,Team 2
Nancy Clark,1020,ADE,Team 2
Paul Rodriguez,1021,OF,Team 2
Karen Lee,1022,ADE,Team 2
Edward Walker,1023,OF,Team 2
Carol Hall,1024,ADE,Team 2
Steven Allen,1025,OF,Team 2
Donna Young,1026,ADE,Team 2
Mark Hernandez,1027,OF,Team 2
Lisa King,1028,ADE,Team 2
Donald Wright,1029,OF,Team 2
Michelle Lopez,1030,ADE,Team 2
George Hill,1031,OF,Team 2
Helen Scott,1032,ADE,Team 2
Kenneth Green,1033,OF,Team 2
Betty Adams,1034,ADE,Team 2
Brian Baker,1035,OF,Team 2
Deborah Gonzalez,1036,ADE,Team 2
Daniel Nelson,1037,OF,Team 3
Sandra Carter,1038,ADE,Team 3
Anthony Mitchell,1039,OF,Team 3
Kimberly Perez,1040,ADE,Team 3
Jason Roberts,1041,OF,Team 3
Melissa Turner,1042,ADE,Team 3
Jeffrey Phillips,1043,OF,Team 3
Laura Campbell,1044,ADE,Team 3
Ryan Parker,1045,OF,Team 3
Rebecca Evans,1046,ADE,Team 3
Gary Edwards,1047,OF,Team 3
Sharon Collins,1048,ADE,Team 3
Larry Stewart,1049,OF,Team 3
Cynthia Sanchez,1050,ADE,Team 3
Gregory Morris,1051,OF,Team 3
Kathleen Rogers,1052,ADE,Team 3
Joshua Reed,1053,OF,Team 3
Carolyn Cook,1054,ADE,Team 3
Raymond Morgan,1055,OF,Team 4
Maria Bell,1056,ADE,Team 4
Frank Murphy,1057,OF,Team 4
Frances Bailey,1058,ADE,Team 4
Dennis Rivera,1059,OF,Team 4
Ann Cooper,1060,ADE,Team 4
Jerry Richardson,1061,OF,Team 4
Judith Cox,1062,ADE,Team 4
Benjamin Howard,1063,OF,Team 4
Joyce Ward,1064,ADE,Team 4
Roy Torres,1065,OF,Team 4
Diane Peterson,1066,ADE,Team 4
Ralph Gray,1067,OF,Team 4
Lois Ramirez,1068,ADE,Team 4
Bobby James,1069,OF,Team 4
Jean Watson,1070,ADE,Team 4
Wayne Brooks,1071,OF,Team 4
Louise Kelly,1072,ADE,Team 4
Arthur Sanders,1073,OF,Team 5
Cheryl Price,1074,ADE,Team 5
Lawrence Bennett,1075,OF,Team 5
Mildred Wood,1076,ADE,Team 5
Johnny Barnes,1077,OF,Team 5
Joan Ross,1078,ADE,Team 5
Terry Henderson,1079,OF,Team 5
Phyllis Coleman,1080,ADE,Team 5
Gerald Jenkins,1081,OF,Team 5
Joan Perry,1082,ADE,Team 5
Keith Powell,1083,OF,Team 5
Evelyn Long,1084,ADE,Team 5
Samuel Patterson,1085,OF,Team 5
Judith Hughes,1086,ADE,Team 5
Willie Flores,1087,OF,Team 5
Doris Washington,1088,ADE,Team 5
Carl Butler,1089,OF,Team 5
Julie Simmons,1090,ADE,Team 5
Clarence Foster,1091,OF,Team 6
Norma Gonzales,1092,ADE,Team 6
Victor Bryant,1093,OF,Team 6
Paula Alexander,1094,ADE,Team 6
Harold Russell,1095,OF,Team 6
Annie Griffin,1096,ADE,Team 6
Billy Diaz,1097,OF,Team 6
Sara Hayes,1098,ADE,Team 6
Harry Myers,1099,OF,Team 6
Lillian Ford,1100,ADE,Team 6
Brandon Wallace,1101,OF,Team 6
Julia West,1102,ADE,Team 6
Peter Cole,1103,OF,Team 6
Rita Kennedy,1104,ADE,Team 6
Fred Owens,1105,OF,Team 6
Gladys Reynolds,1106,ADE,Team 6
Douglas Fisher,1107,OF,Team 6
Edna Harrison,1108,ADE,Team 6
Stanley Gibson,1109,OF,Team 7
Josephine McDonald,1110,ADE,Team 7
Earl Cruz,1111,OF,Team 7
Thelma Marshall,1112,ADE,Team 7
Don Ortiz,1113,OF,Team 7
Pauline Gomez,1114,ADE,Team 7
Marvin Murray,1115,OF,Team 7
Connie Snyder,1116,ADE,Team 7
Glen Vargas,1117,OF,Team 7
Esther Fernandez,1118,ADE,Team 7
Jim Hawkins,1119,OF,Team 7
Peggy Stephens,1120,ADE,Team 7
Alan Patel,1121,OF,Team 7
Beverly Chen,1122,ADE,Team 7
Matthew Singh,1123,OF,Team 7
Geraldine Gupta,1124,ADE,Team 7
Eugene Sharma,1125,OF,Team 7
Juanita Kumar,1126,ADE,Team 7
Andrew Khan,1127,OF,Team 8
Regina Rao,1128,ADE,Team 8
Bruce Reddy,1129,OF,Team 8
Alma Kapoor,1130,ADE,Team 8
Ernest Joshi,1131,OF,Team 8
Shirley Verma,1132,ADE,Team 8
Philip Malhotra,1133,OF,Team 8
Hazel Saxena,1134,ADE,Team 8
Duane Mehta,1135,OF,Team 8
Virginia Das,1136,ADE,Team 8
Leroy Chopra,1137,OF,Team 8
Ellen Arora,1138,ADE,Team 8
Lance Bose,1139,OF,Team 8
Lucy Bhatia,1140,ADE,Team 8
