Candidate_Name,Roster_Number,Candidate_Type,Initial_Team
Officer Smith,1001,OF,Team 1
Candidate Johnson,1002,ADE,Team 1
Candidate Williams,1003,ADE,Team 1
Candidate Brown,1004,ADE,Team 1
Candidate Jones,1005,ADE,Team 1
Candidate Garcia,1006,ADE,Team 1
Candidate Miller,1007,ADE,Team 1
Candidate Davis,1008,ADE,Team 1
Candidate Rodriguez,1009,ADE,Team 1
Officer Martinez,1010,OF,Team 1
Candidate Hernandez,1011,ADE,Team 1
Candidate Lopez,1012,ADE,Team 1
Candidate Gonzalez,1013,ADE,Team 1
Candidate Wilson,1014,ADE,Team 1
Candidate Anderson,1015,ADE,Team 1
Candidate Thomas,1016,ADE,Team 1
Candidate Taylor,1017,ADE,Team 1
Candidate Moore,1018,ADE,Team 1
Candidate Jackson,1019,ADE,Team 1
Candidate Martin,1020,ADE,Team 1
Officer Lee,1021,OF,Team 2
Candidate Perez,1022,ADE,Team 2
Candidate Thompson,1023,ADE,Team 2
Candidate White,1024,ADE,Team 2
Candidate Harris,1025,ADE,Team 2
Candidate Sanchez,1026,ADE,Team 2
Candidate Clark,1027,ADE,Team 2
Candidate Ramirez,1028,ADE,Team 2
Candidate Lewis,1029,ADE,Team 2
Officer Robinson,1030,OF,Team 2
Candidate Walker,1031,ADE,Team 2
Candidate Young,1032,ADE,Team 2
Candidate Allen,1033,ADE,Team 2
Candidate King,1034,ADE,Team 2
Candidate Wright,1035,ADE,Team 2
Candidate Scott,1036,ADE,Team 2
Candidate Torres,1037,ADE,Team 2
Candidate Nguyen,1038,ADE,Team 2
Candidate Hill,1039,ADE,Team 2
Candidate Flores,1040,ADE,Team 2
Officer Green,1041,OF,Team 3
Candidate Adams,1042,ADE,Team 3
Candidate Nelson,1043,ADE,Team 3
Candidate Baker,1044,ADE,Team 3
Candidate Hall,1045,ADE,Team 3
Candidate Rivera,1046,ADE,Team 3
Candidate Campbell,1047,ADE,Team 3
Candidate Mitchell,1048,ADE,Team 3
